Year,Week,weather station,Max cases with onset in last 2 weeks,Average cases with onset in last 2 weeks,Min cases with onset in last 2 weeks,Max Daily Rainfall Total (mm),Min Daily Rainfall Total (mm),Average Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
2014,1,Changi,20,20.0,20,18.4,0.0,3.68,8.6,10.8,15.4,26.62,31.1,23.3,8.959999999999997,36.0
2014,2,Changi,21,17.5,14,31.2,0.0,8.142857142857142,18.2,18.2,18.2,26.37142857142857,31.8,23.7,7.514285714285713,34.9
2014,3,Changi,11,10.0,9,0.0,0.0,0.0,0.0,0.0,0.0,26.242857142857147,30.3,23.5,13.214285714285715,40.0
2014,4,Changi,12,9.5,7,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.4,22.7,12.285714285714285,41.4
2014,5,Changi,15,10.333333333333334,7,0.0,0.0,0.0,0.0,0.0,0.0,26.057142857142853,31.6,22.4,13.671428571428573,42.8
2014,6,Changi,14,11.25,10,0.2,0.0,0.028571428571428574,0.2,0.2,0.2,26.585714285714282,32.7,22.9,11.685714285714285,34.2
2014,7,Changi,10,4.25,2,0.0,0.0,0.0,0.0,0.0,0.0,27.714285714285715,33.8,24.8,13.942857142857141,41.0
2014,8,Changi,1,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,32.6,24.4,15.214285714285715,42.8
2014,9,Changi,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27.514285714285712,33.8,24.0,14.685714285714285,41.4
2014,10,Changi,9,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,27.657142857142855,33.5,23.8,12.7,42.1
2014,11,Changi,17,13.666666666666664,10,52.6,0.0,7.514285714285713,20.4,26.2,37.8,27.97142857142857,34.1,23.6,13.085714285714285,41.4
2014,12,Changi,26,22.0,18,5.4,0.0,1.8571428571428568,3.6,4.4,5.2,27.42857142857143,33.6,24.2,9.028571428571428,36.0
2014,13,Changi,32,25.66666666666667,15,0.4,0.0,0.05714285714285715,0.4,0.4,0.4,28.57142857142857,34.4,24.7,10.728571428571428,37.1
2014,14,Changi,9,5.5,2,23.4,0.0,3.6571428571428566,15.2,17.2,17.4,28.32857142857143,34.2,22.8,8.685714285714285,43.2
2014,15,Changi,5,3.6666666666666665,3,10.0,0.0,4.171428571428572,9.8,10.0,10.0,27.800000000000004,34.5,23.9,6.757142857142857,43.2
2014,16,Changi,4,3.0,2,28.8,0.0,4.171428571428572,21.2,26.4,28.8,28.47142857142857,33.4,23.5,7.2142857142857135,33.1
2014,17,Changi,4,3.0,2,5.2,0.0,1.085714285714286,2.0,3.2,5.0,28.342857142857138,34.4,24.7,7.0285714285714285,40.3
2014,18,Changi,0,0.0,0,13.4,0.0,2.885714285714285,8.2,10.2,13.4,28.857142857142854,33.7,24.5,7.1571428571428575,35.3
2014,19,Changi,4,2.5,1,18.4,0.0,4.371428571428571,10.0,13.6,14.6,28.92857142857143,33.8,24.3,7.3,37.8
2014,20,Changi,6,4.5,3,22.2,0.0,8.085714285714285,18.2,20.2,20.2,28.457142857142852,33.1,23.0,5.957142857142857,42.5
2014,21,Changi,40,25.0,10,7.2,0.0,2.2285714285714286,3.8,5.0,5.2,27.985714285714288,32.6,23.2,7.1571428571428575,34.6
2014,22,Changi,54,41.0,28,18.0,0.0,5.6000000000000005,17.2,17.2,17.2,28.442857142857147,32.7,24.2,6.757142857142857,42.1
2014,23,Changi,51,41.0,31,8.8,0.0,2.8000000000000003,3.2,3.4,4.2,28.41428571428571,32.6,25.3,8.3,39.6
2014,24,Changi,54,48.0,42,18.8,0.0,3.542857142857143,16.4,18.4,18.6,29.2,33.0,23.0,7.257142857142857,60.5
2014,25,Changi,52,43.5,35,3.2,0.0,0.7999999999999999,2.4,3.0,3.2,29.87142857142857,33.6,23.9,8.985714285714286,43.9
2014,26,Changi,68,66.0,64,1.0,0.0,0.14285714285714285,0.8,1.0,1.0,29.0,33.2,25.2,7.2714285714285705,39.6
2014,27,Changi,81,78.0,75,19.4,0.0,3.571428571428572,18.0,19.0,19.0,28.257142857142853,32.6,23.9,6.385714285714285,44.3
2014,28,Changi,67,66.5,66,26.8,0.0,7.971428571428571,24.6,25.6,26.4,28.17142857142857,32.1,22.6,7.685714285714285,59.8
2014,29,Changi,67,53.5,40,7.8,0.0,1.2,7.6,7.8,7.8,29.157142857142862,32.5,23.4,9.857142857142858,46.4
2014,30,Changi,31,30.0,29,27.8,0.0,3.971428571428572,15.4,27.0,27.6,29.47142857142857,33.2,23.2,11.442857142857141,35.6
2014,31,Changi,40,29.0,18,29.0,0.0,6.542857142857143,18.4,18.8,19.4,28.271428571428572,32.0,21.1,8.471428571428572,70.6
2014,32,Changi,31,29.5,28,9.2,0.0,2.8857142857142857,9.2,9.2,9.2,27.8,31.7,23.6,8.814285714285715,52.9
2014,33,Changi,37,32.0,27,41.2,0.0,6.514285714285713,33.6,37.8,39.8,27.271428571428572,30.8,23.5,7.528571428571429,40.3
